!Scene Name,!Dialog Audio File name,!Time Stamp,"!Command (Show, Mute, Unmute, Stop)",(Show)Text to show,(Mute)Mute Flag,(Show)+( [ ] )Text Flag ,(Show)+( [ ] ) word index,Text flag,Word index,flag,Index,so on...
,,00:28.5,Show,"Miles: I'm sorry, Alex.",,,,,,,,
,,,,,,,,,,,,
Core Memory/Nightmare,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Scene 2 - Apartment,,00:00.0,Show,Miles: God dammit. Why does that nightmare keep coming back?,,,,,,,,
,,,,,,,,,,,,
Scene 2 - Apartment (2),,00.00.0,Show,Miles: …Yeah?,,,,,,,,
,,00:01.3,Show,"Saoirse: Christ, there you are, Miles. What took you so long?",,,,,,,,
,,00:04.3,Show,"Miles: Sorry, I was...I was sleeping.",,,,,,,,
,,00:06.4,Show,Saoirse: …Are you alright?,,,,,,,,
,,00:07.7,Show,"Miles: Yes, yeah, I'm fine. I just had a weird dream, that's all. Don't worry about it. ",,,,,,,,
,,00:13.3,Show,"What did you want, Saoirse?",,,,,,,,
,,00:15.2,Show,Saoirse: Please tell me you're joking. The mission? It's today.,,,,,,,,
,,00:19.1,Show,"Miles: Oh, right. Yeah, yeah, of - of course.",,,,,,,,
,,00:22.1,Show,"Saoirse: It was that damn nightmare, wasn't it? You got kicked out of the dream again.",,,,,,,,
,,00:25.7,Show,Miles: *Sigh*,,,,,,,,
,,00:26.5,Show,Saoirse: Dammit! I thought we'd worked through this.,,,,,,,,
,,00:28.9,Show,"Miles: We had - we have! It's no big deal Saoirse, I've got this.",,,,,,,,
,,00:34.2,Show,"Saoirse: You better. Because I need you on task today. No emotions, Miles, none. We can't afford for you to be distracted, and if you're getting too emotional to stay in your own dreams -",,,,,,,,
,,00:43.8,Show,Miles: I said I've got this.,,,,,,,,
,,00:46.3,Show,Saoirse: Fine.,,,,,,,,
,,00:48.3,Show,Miles: So what've you got for me?,,,,,,,,
,,00:50.0,Show,"Saoirse: I've sent you a profile of the target. Familiarize yourself with it, because this is not your run of the mill goon. They're going to have one hell of a mind, probably the most complex you've been in. ",,,,,,,,
,,00:59.7,Show,"It's likely they're trained in mind shielding, so your best bet is to know everything you can about them before you mindjump. The more you know about how this asshole ticks, the quicker you can get to the core and -",,,,,,,,
,,01:09.4,Show,Miles: - End them. I know.,,,,,,,,
,,01:11.2,Show,Saoirse: - and get the code. Do what you want with them afterwards but we need that damn security code first.,,,,,,,,
,,01:18.5,Show,You need to remember that no amount of death will stop them. We need to show the world who Axiom really are. So get that code.,,,,,,,,
,,01:26.0,Show,And then…do what you have to.,,,,,,,,
,,01:28.0,Show,Miles: I intend to.,,,,,,,,
,,01:29.4,Show,Saoirse: Get yourself ready. I'll talk to you at the rendezvous point.,,,,,,,,
,,,,,,,,,,,,
Scene 3 - Axiom Base Hallway,,00:00.0,Show,"Miles: Saoirse, I'm in position.",,,,,,,,
,,00:02.5,Show,"Saoirse: Alright. If you're still on plan, you should be in a maintenance corridor. There will be an adjoining hallway ahead, then you'll reach the offices.",,,,,,,,
,,00:09.1,Show,The target should be somewhere around here so stay vigilant.,,,,,,,,
,,00:12.9,Show,Miles: Somewhere? Yeah…very helpful.,,,,,,,,
,,00:14.6,Show,Saoirse: Hey! You try get in Axiom's security.,,,,,,,,
,,00:17.7,Show,Miles: Need I remind you I'm literally in their building right now.,,,,,,,,
,,00:20.5,Show,"Saoirse: You know what I mean, enough of the wise-guy shit. Listen, just...",,,,,,,,
,,00:25.0,Show,Be quick. Be quiet. And make sure you get the target alone before you mindjump. Once you enter I'll keep tabs on their brain activity and let you know if anything unusual happens.,,,,,,,,
,,00:34.7,Show,Miles: Understood.,,,,,,,,
,,00:36.4,Show,Saoirse: And Miles?,,,,,,,,
,,00:38.2,Show,"I know what this means to you, okay? But remember, there is more at stake here than you and your revenge. Everything comes down to this.",,,,,,,,
,,00:47.3,Show,"No matter what Axiom has done, no matter how you feel about them, if you get emotional then they'll know you're in there and everything will fall to shit.",,,,,,,,
,,00:55.8,Show,"Miles: But no pressure, right?",,,,,,,,
,,00:58.5,Show,Saoirse: I know. I'm sorry.,,,,,,,,
,,00:59.2,Show,"Miles: I know, Saoirse. I'm ready.",,,,,,,,
,,01:01.1,Show,Saoirse: Alright then. Knock them dead.,,,,,,,,
,,,,,,,,,,,,
Hallway POI,,,,,,,,,,,,
POI 1,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
POI 2,,00:00.0,Show,Miles: What the fuck…?,,,,,,,,
,,,,,,,,,,,,
POI 3,,00:00.0,Show,"Miles: Dammit, locked. Gotta find another way in.",,,,,,,,
,,,,,,,,,,,,
POI 3 (2),,0:00:00,Show,Axiom Employee: …With this breakthrough we'll be able to totally eradicate neurological diseases. Think of what people will pay for that kind of knowledge.,,,,,,,,
,,00:08.3,Show,???: Pah! You're thinking too small. You think this is about the money? We have within our power the capacity to shape a human mind however we like.,,,,,,,,
,,00:19.0,Show,???: Who's to say what is and isn't a degenerative disease? I'll tell you who - it's us. We have the potential to remove or add whatever we want to the human brain. The future of humankind is in our hands and there is no limit with what we can do.,,,,,,,,
,,00:34.0,Show,Axiom Employee: I hardly think your talk of barely hidden eugenics will get past the board -,,,,,,,,
,,00:38.2,Show,"???: *Sigh* Why is it that the advances of man are always hindered by man's own cowardice? Axiom will move ahead, with or without the likes of you.",,,,,,,,
,,,,,,,,,,,,
POI 3 (3),,00:00.0,Show,Miles: Bingo. That's gotta be them.,,,,,,,,
,,,,,,,,,,,,
POI 3 (4),,00:00.0,Show,Miles: Here we go…,,,,,,,,
,,,,,,,,,,,,
Scene 4 - Mindscape,,00:00.0,Show,Miles: Okay. Gotta get to the core. Let's end this thing.,,,,,,,,
,,,,,,,,,,,,
Memory 2,,00:00.0,Show,"Miles: What the fuck? Saoirse, you didn't tell me the target could mindjump too.",,,,,,,,
,,00:03.9,Show,"Saoirse: Wait, what? Are you sure?",,,,,,,,
,,00:06.6,Show,Miles: She has memories of destroying a mind core.,,,,,,,,
,,00:09.2,Show,"Saoirse: Shit. That explains the spikes I'm seeing in her brain activity. Keep the chatter to a minimum. If she is a mindjumper, it won't take much for her to cotton on to your presence.",,,,,,,,
,,00:20.1,Show,Miles: I hear you. We definitely underestimated her abilities.,,,,,,,,
,,,,,,,,,,,,
Memory 3,,00:00.0,,???: Axiom is a family. We look after each other. Together we work to create a better world.,,,,,,,,
,,00:06.8,,"Hospitals and doctors look after people's bodies, but we? We look after their minds. We have a responsibility to everybody, to create a future where mental diseases no longer exist.",,,,,,,,
,,00:17.9,,Wouldn't you like to be a part of that? A part of a family that looks after people? Help us make the world a better place.,,,,,,,,
,,,,,,,,,,,,
Code Memory,,00:00.0,Show,"Miles: Saoirse, I-I've got it, I've got the code! It's 24601.",,,,,,,,
,,00:07.1,Show,"Saoirse: Oh my God. Miles, you did it! Have I ever told you you're amazing?",,,,,,,,
,,00:12.6,Show,"Miles: Not nearly enough, to be honest.",,,,,,,,
,,00:14.2,Show,"Saoirse: Just get the hell out of there as soon as you can, okay? We can celebrate when you're out of there.",,,,,,,,
,,00:17.8,Show,Miles: Sure. There's just…one more thing I gotta do.,,,,,,,,
,,,,,,,,,,,,
Memory 4 - Nightmare,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Scene 5 - Final Cutscene,,00:00.0,Show,"Saoirse: Dammit Miles, where the hell are you? If you die, I swear I'm going to kill you. What's going on?",,,,,,,,
,,00:07.2,Show,Miles: … I'm here…,,,,,,,,
,,00:09.8,Show,Saoirse: Thank God. What happened?,,,,,,,,
,,00:12.6,Show,Miles: The target…,,,,,,,,
,,00:14.8,Show,It was Alex.,,,,,,,,
